Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011187,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011639,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011223,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en545548,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en545548,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-20-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-CDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-28-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-CerDip
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-28-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-CerDip
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-28-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-CerDip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-28-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-CerDip
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011199,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011199,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-28-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-CerDip
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-28-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-CerDip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-18-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-CERDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-28-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-CerDip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
//media.digikey.com/pdf/Data%20Sheets/Microchip%20PDFs/MPLAB%C2%AE%20ICE%202000%20Processor%20Modules.pdf,//media.digikey.com/photos/Microchip%20Tech%20Photos/150-40-CDIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-Cerdip
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
